num	premise	hypothesis	gold_label	template_num	time_format	time_span	category
7234	アイザック は 決して 連絡 を 遅れて 受ける こと は ない 。 2018 年 7 月 に アイザック は 連絡 を 受けた 。	アイザック は 2020 年 4 月 に 連絡 を 遅れ ず に 受けた 。	neutral	74	年月	random	習慣（未言及+決してない）
7235	マーヴィン は 決して 風景 を 遅れて 送る こと は ない 。 2000 年 8 月 に マーヴィン は 風景 を 送った 。	マーヴィン は 2018 年 11 月 に 風景 を 遅れ ず に 送った 。	neutral	74	年月	random	習慣（未言及+決してない）
7236	デイヴ は 決して 尾っぽ を 遅れて 振る こと は ない 。 2008 年 12 月 に デイヴ は 尾っぽ を 振った 。	デイヴ は 2014 年 7 月 に 尾っぽ を 遅れ ず に 振った 。	neutral	74	年月	random	習慣（未言及+決してない）
7237	フランク は 決して 腕 を 遅れて 下げる こと は ない 。 2011 年 8 月 に フランク は 腕 を 下げた 。	フランク は 2000 年 12 月 に 腕 を 遅れ ず に 下げた 。	neutral	74	年月	random	習慣（未言及+決してない）
7238	パット は 決して パラメータ を 遅れて 作成 する こと は ない 。 2017 年 10 月 に パット は パラメータ を 作成 した 。	パット は 2008 年 4 月 に パラメータ を 遅れ ず に 作成 した 。	neutral	74	年月	random	習慣（未言及+決してない）
7239	トルーディー は 決して 顎 を 遅れて 振る こと は ない 。 2014 年 7 月 に トルーディー は 顎 を 振った 。	トルーディー は 2015 年 5 月 に 顎 を 遅れ ず に 振った 。	neutral	74	年月	random	習慣（未言及+決してない）
7240	ペギー は 決して 魚介 類 を 遅れて 食べる こと は ない 。 2014 年 8 月 に ペギー は 魚介 類 を 食べた 。	ペギー は 2005 年 8 月 に 魚介 類 を 遅れ ず に 食べた 。	neutral	74	年月	random	習慣（未言及+決してない）
7241	デイヴ は 決して 男 を 遅れて 許す こと は ない 。 2014 年 6 月 に デイヴ は 男 を 許した 。	デイヴ は 2014 年 4 月 に 男 を 遅れ ず に 許した 。	neutral	74	年月	short	習慣（未言及+決してない）
7242	ウォルター は 決して 気合い を 遅れて 頂く こと は ない 。 2012 年 5 月 に ウォルター は 気合い を 頂いた 。	ウォルター は 2012 年 7 月 に 気合い を 遅れ ず に 頂いた 。	neutral	74	年月	short	習慣（未言及+決してない）
7243	エレン は 決して 部長 を 遅れて 仰せ付かる こと は ない 。 2010 年 11 月 に エレン は 部長 を 仰せ付かった 。	エレン は 2010 年 8 月 に 部長 を 遅れ ず に 仰せ付かった 。	neutral	74	年月	short	習慣（未言及+決してない）
7244	パット は 決して 国会 を 遅れて 解散 する こと は ない 。 2004 年 8 月 に パット は 国会 を 解散 した 。	パット は 2004 年 7 月 に 国会 を 遅れ ず に 解散 した 。	neutral	74	年月	short	習慣（未言及+決してない）
7245	ジャスティン は 決して リベート を 遅れて 支払う こと は ない 。 2011 年 9 月 に ジャスティン は リベート を 支払った 。	ジャスティン は 2011 年 6 月 に リベート を 遅れ ず に 支払った 。	neutral	74	年月	short	習慣（未言及+決してない）
7246	トルーディー は 決して 冷 汗 を 遅れて 流す こと は ない 。 2016 年 1 月 に トルーディー は 冷 汗 を 流した 。	トルーディー は 2016 年 4 月 に 冷 汗 を 遅れ ず に 流した 。	neutral	74	年月	short	習慣（未言及+決してない）
7247	イヴァン は 決して メッセージ を 遅れて 出す こと は ない 。 2019 年 4 月 に イヴァン は メッセージ を 出した 。	イヴァン は 2019 年 5 月 に メッセージ を 遅れ ず に 出した 。	neutral	74	年月	short	習慣（未言及+決してない）
7248	トレント は 決して 広報 を 遅れて 始める こと は ない 。 2014 年 9 月 に トレント は 広報 を 始めた 。	トレント は 2014 年 7 月 に 広報 を 遅れ ず に 始めた 。	neutral	74	年月	short	習慣（未言及+決してない）
7249	ジャスティン は 決して 表情 を 遅れて 向ける こと は ない 。 2013 年 8 月 に ジャスティン は 表情 を 向けた 。	ジャスティン は 2013 年 9 月 に 表情 を 遅れ ず に 向けた 。	neutral	74	年月	short	習慣（未言及+決してない）
7250	トルーディー は 決して 全額 を 遅れて 支払う こと は ない 。 2010 年 8 月 に トルーディー は 全額 を 支払った 。	トルーディー は 2010 年 7 月 に 全額 を 遅れ ず に 支払った 。	neutral	74	年月	short	習慣（未言及+決してない）
7251	マレット は 決して バリ 島 を 遅れて 訪れる こと は ない 。 2018 年 8 月 18 日 に マレット は バリ 島 を 訪れた 。	マレット は 2016 年 9 月 16 日 に バリ 島 を 遅れ ず に 訪れた 。	neutral	74	年月日	random	習慣（未言及+決してない）
7252	イヴァン は 決して アチューンメント を 遅れて 行う こと は ない 。 2008 年 1 月 18 日 に イヴァン は アチューンメント を 行った 。	イヴァン は 2002 年 10 月 20 日 に アチューンメント を 遅れ ず に 行った 。	neutral	74	年月日	random	習慣（未言及+決してない）
7253	ゾーイ は 決して 彼 を 遅れて 案内 する こと は ない 。 2011 年 9 月 13 日 に ゾーイ は 彼 を 案内 した 。	ゾーイ は 2008 年 1 月 10 日 に 彼 を 遅れ ず に 案内 した 。	neutral	74	年月日	random	習慣（未言及+決してない）
7254	トルーディー は 決して 眠気 を 遅れて 払う こと は ない 。 2000 年 9 月 13 日 に トルーディー は 眠気 を 払った 。	トルーディー は 2012 年 8 月 17 日 に 眠気 を 遅れ ず に 払った 。	neutral	74	年月日	random	習慣（未言及+決してない）
7255	プロッド は 決して 理事 を 遅れて 定める こと は ない 。 2012 年 8 月 22 日 に プロッド は 理事 を 定めた 。	プロッド は 2003 年 7 月 31 日 に 理事 を 遅れ ず に 定めた 。	neutral	74	年月日	random	習慣（未言及+決してない）
7256	ジャスティン は 決して 定例 会 を 遅れて 開く こと は ない 。 2003 年 6 月 28 日 に ジャスティン は 定例 会 を 開いた 。	ジャスティン は 2009 年 7 月 21 日 に 定例 会 を 遅れ ず に 開いた 。	neutral	74	年月日	random	習慣（未言及+決してない）
7257	ウォルター は 決して 料率 を 遅れて 決定 する こと は ない 。 2004 年 9 月 24 日 に ウォルター は 料率 を 決定 した 。	ウォルター は 2012 年 4 月 5 日 に 料率 を 遅れ ず に 決定 した 。	neutral	74	年月日	random	習慣（未言及+決してない）
7258	ゾーイ は 決して 馬脚 を 遅れて 現す こと は ない 。 2003 年 9 月 4 日 に ゾーイ は 馬脚 を 現した 。	ゾーイ は 2016 年 2 月 27 日 に 馬脚 を 遅れ ず に 現した 。	neutral	74	年月日	random	習慣（未言及+決してない）
7259	マーヴィン は 決して 参加 権 を 遅れて 得る こと は ない 。 2011 年 8 月 9 日 に マーヴィン は 参加 権 を 得た 。	マーヴィン は 2013 年 8 月 11 日 に 参加 権 を 遅れ ず に 得た 。	neutral	74	年月日	random	習慣（未言及+決してない）
7260	パット は 決して 罵倒 を 遅れて 受ける こと は ない 。 2018 年 12 月 16 日 に パット は 罵倒 を 受けた 。	パット は 2018 年 5 月 16 日 に 罵倒 を 遅れ ず に 受けた 。	neutral	74	年月日	random	習慣（未言及+決してない）
7261	イヴァン は 決して アシスタント を 遅れて 努める こと は ない 。 2005 年 1 月 13 日 に イヴァン は アシスタント を 努めた 。	イヴァン は 2005 年 1 月 17 日 に アシスタント を 遅れ ず に 努めた 。	neutral	74	年月日	short	習慣（未言及+決してない）
7262	プロッド は 決して 聴取 を 遅れて 行う こと は ない 。 2007 年 8 月 9 日 に プロッド は 聴取 を 行った 。	プロッド は 2007 年 8 月 3 日 に 聴取 を 遅れ ず に 行った 。	neutral	74	年月日	short	習慣（未言及+決してない）
7263	デイヴ は 決して 品定め を 遅れて 始める こと は ない 。 2007 年 2 月 9 日 に デイヴ は 品定め を 始めた 。	デイヴ は 2007 年 2 月 16 日 に 品定め を 遅れ ず に 始めた 。	neutral	74	年月日	short	習慣（未言及+決してない）
7264	オスカー は 決して 気合い を 遅れて 貰う こと は ない 。 2008 年 5 月 23 日 に オスカー は 気合い を 貰った 。	オスカー は 2008 年 5 月 15 日 に 気合い を 遅れ ず に 貰った 。	neutral	74	年月日	short	習慣（未言及+決してない）
7265	ゾーイ は 決して 成績 を 遅れて 報告 する こと は ない 。 2008 年 4 月 18 日 に ゾーイ は 成績 を 報告 した 。	ゾーイ は 2008 年 4 月 19 日 に 成績 を 遅れ ず に 報告 した 。	neutral	74	年月日	short	習慣（未言及+決してない）
7266	オスカー は 決して 国有 化 を 遅れて 宣言 する こと は ない 。 2015 年 7 月 19 日 に オスカー は 国有 化 を 宣言 した 。	オスカー は 2015 年 7 月 17 日 に 国有 化 を 遅れ ず に 宣言 した 。	neutral	74	年月日	short	習慣（未言及+決してない）
7267	エレン は 決して 歩み を 遅れて 進める こと は ない 。 2003 年 2 月 13 日 に エレン は 歩み を 進めた 。	エレン は 2003 年 2 月 16 日 に 歩み を 遅れ ず に 進めた 。	neutral	74	年月日	short	習慣（未言及+決してない）
7268	マロリー は 決して 風邪 を 遅れて 引く こと は ない 。 2003 年 5 月 4 日 に マロリー は 風邪 を 引いた 。	マロリー は 2003 年 5 月 11 日 に 風邪 を 遅れ ず に 引いた 。	neutral	74	年月日	short	習慣（未言及+決してない）
7269	ペギー は 決して 惜敗 を 遅れて 喫する こと は ない 。 2012 年 9 月 10 日 に ペギー は 惜敗 を 喫した 。	ペギー は 2012 年 9 月 19 日 に 惜敗 を 遅れ ず に 喫した 。	neutral	74	年月日	short	習慣（未言及+決してない）
7270	トレント は 決して 目 を 遅れて 覚ます こと は ない 。 2019 年 3 月 13 日 に トレント は 目 を 覚ました 。	トレント は 2019 年 3 月 12 日 に 目 を 遅れ ず に 覚ました 。	neutral	74	年月日	short	習慣（未言及+決してない）
7271	イヴァン は 決して 記録 を 遅れて 樹立 する こと は ない 。 2015 年 7 月 22 日 17 時 に イヴァン は 記録 を 樹立 した 。	イヴァン は 2012 年 6 月 23 日 21 時 に 記録 を 遅れ ず に 樹立 した 。	neutral	74	年月日時	random	習慣（未言及+決してない）
7272	オスカー は 決して 音 を 遅れて 語る こと は ない 。 2005 年 8 月 12 日 15 時 に オスカー は 音 を 語った 。	オスカー は 2019 年 9 月 14 日 16 時 に 音 を 遅れ ず に 語った 。	neutral	74	年月日時	random	習慣（未言及+決してない）
7273	ジャスティン は 決して 人差し指 を 遅れて 伸ばす こと は ない 。 2008 年 1 月 5 日 5 時 に ジャスティン は 人差し指 を 伸ばした 。	ジャスティン は 2017 年 10 月 9 日 13 時 に 人差し指 を 遅れ ず に 伸ばした 。	neutral	74	年月日時	random	習慣（未言及+決してない）
7274	マチルダ は 決して お腹 を 遅れて 触る こと は ない 。 2001 年 3 月 4 日 22 時 に マチルダ は お腹 を 触った 。	マチルダ は 2009 年 10 月 14 日 12 時 に お腹 を 遅れ ず に 触った 。	neutral	74	年月日時	random	習慣（未言及+決してない）
7275	トレント は 決して 処遇 を 遅れて 行う こと は ない 。 2004 年 4 月 15 日 22 時 に トレント は 処遇 を 行った 。	トレント は 2019 年 7 月 12 日 14 時 に 処遇 を 遅れ ず に 行った 。	neutral	74	年月日時	random	習慣（未言及+決してない）
7276	スティーブ は 決して 意地 を 遅れて 見せる こと は ない 。 2012 年 4 月 26 日 8 時 に スティーブ は 意地 を 見せた 。	スティーブ は 2009 年 1 月 19 日 18 時 に 意地 を 遅れ ず に 見せた 。	neutral	74	年月日時	random	習慣（未言及+決してない）
